model,AP @ [0.50:0.95|all|100],AP @ [0.50|all|1000],AP @ [0.75|all|1000],AP @ [0.50:0.95|small|1000],AP @ [0.50:0.95|medium|1000],AP @ [0.50:0.95|large|1000],AR @ [0.50:0.95|all|100],AR @ [0.50:0.95|all|300],AR @ [0.50:0.95|all|1000],AR @ [0.50:0.95|small|1000],AR @ [0.50:0.95|medium|1000],AR @ [0.50:0.95|large|1000]
YOLO v3,0.279,0.491,0.283,0.105,0.301,0.438,0.395,0.395,0.395,0.185,0.423,0.574
SSD,0.255,0.436,0.262,0.069,0.275,0.423,0.373,0.375,0.375,0.124,0.414,0.586
Faster R-CNN,0.374,0.581,0.404,0.212,0.410,0.481,0.517,0.517,0.517,0.326,0.557,0.648
Mask R-CNN,0.382,0.588,0.414,0.219,0.409,0.495,0.524,0.524,0.524,0.329,0.557,0.662
Sparse R-CNN,0.279,0.491,0.283,0.105,0.301,0.438,0.395,0.395,0.395,0.185,0.423,0.574
Cascade R-CNN,0.403,0.586,0.440,0.225,0.438,0.529,0.543,0.543,0.543,0.333,0.582,0.689
RetinaNet,0.317,0.496,0.334,0.162,0.342,0.430,0.502,0.502,0.502,0.307,0.533,0.661
